time,0,1,2,3,4,5,6,7,8
 0 min,0,0,0,0,0,0.00419121,0.00294615,0,0.00287585
 10 min,0,0,0,0,0,0.00448292,0.00357682,0,0.00377543
 20 min,0,0,0,0,0,0.00209999,0.00423145,0,0.00393267
 30 min,0,0,0,0,0,0.00525904,0.0022245,0,0.00455804
 40 min,0,0.00233395,0,0,0,0.00526898,0.00199776,0,0.00534905
 50 min,0,0,0,0,0,0.00691065,0.00136913,0,0.0026841
 60 min,0,0,0,0,0,0.00493508,0.00279601,0,0.00195491
 70 min,0,0.00356141,0,0,0,0.00595864,0.00232584,0,0.00386985
 80 min,0,0.00589017,0,0,0,0.00650982,0.000868713,0,0.00157688
 90 min,0,0.0163876,0,0,0,0.00466951,0.00106689,0,0.00511518
 100 min,0,0.0175821,0,0,0,0.0048278,0.00135853,0,0.00411552
 110 min,0,0.020807,0,0,0,0.00667362,0.00221965,0,0.00248758
 120 min,0,0.0108919,0,0,0,0.00366177,0.00176027,0,0.00480302
 130 min,0,0.0127443,0,0,0,0.00590836,0.00312018,0,0.00333028
 140 min,0,0.00688361,0,0,0,0.00574875,0.00255939,0,0.00475781
 150 min,0,0.01,0,0,0,0.00509364,0.00106735,0,0.00250533
 160 min,0,0.01,0,0,0,0.00413815,0.00237997,0,0.00410895
 170 min,0,0.00713205,0,0,0,0.00193713,0.00210655,0,0.00311224
 180 min,0,0,0,0,0,0.00478949,0.00129016,0,0.00538304
 190 min,0,0,0,0,0,0.00784712,0.0020946,0,0.00164787
 200 min,0,0,0,0,0,0.00390004,0.00218567,0,0.00211803
 210 min,0,0,0,0,0,0.00483711,0.00337206,0,0.00287393
 220 min,0,0,0,0,0,0.00381908,0.00239183,0,0.00293936
 230 min,0,0.00627449,0,0,0,0.00423476,0.00166763,0,0.00317982
 240 min,0,0.00923201,0,0,0,0.00646515,0.00172156,0,0.00314398
 250 min,0,0.0026477,0,0,0,0.00466335,0.00190715,0,0.00520306
 260 min,0,0.000175812,0,0,0,0.00582886,0.00233579,0,0.00390509
 270 min,0,0,0,0,0,0.00650992,0.00300018,0,0.00253137
 280 min,0,0,0,0,0,0.00666696,0.000799591,0,0.00120966
 290 min,0,0,0,0,0,0.00760529,0.0026022,0,0.00262192
 300 min,0,0.00531973,0,0,0,0.0058559,0.00157843,0,0.00418207
 310 min,0,0.0183896,0,0,0,0.00394418,0.00273453,0,0.00285828
 320 min,0,0.01,0,0,0,0.00548941,0.00388989,0,0.0039956
 330 min,0,0.0112001,0,0,0,0.00500336,0.00165482,0,0.00258682
 340 min,0,0.01,0,0,0,0.00551251,0.00437906,0,0.00164887
 350 min,0,0.00652466,0,0,0,0.00375574,0.00186008,0,0.00350351
 360 min,0,0,0,0,0,0.00641174,0.00234552,0,0.00239987
 370 min,0,0,0,0,0,0.00802014,0.00208551,0,0.00425708
 380 min,0,0.00808597,0,0,0,0.00606522,0.000933075,0,0.00454858
 390 min,0,0.00187299,0,0,0,0.00735422,0.0039697,0,0.00279626
 400 min,0,0.00381717,0,0,0,0.00307941,0.0026105,0,0.00111133
 410 min,0,0.00333279,0,0,0,0.00735519,0.00135519,0,0.00150516
 420 min,0,0.01,0,0,0,0.00384274,0.00363086,0,0.00301581
 430 min,0,0.0168244,0,0,0,0.00378653,0.00292877,0,0.0025347
 440 min,0,0.0116818,0,0,0,0.00603079,0.00213794,0,0.00606665
 450 min,0,0.0110105,0,0,0,0.00756088,8.6731E-5,0,0.00529953
 460 min,0,0.0101228,0,0,0,0.0099112,0,0,0.00531836
 470 min,0,0,0,0,0,0.0111666,0,0,0.0024227
